1.366001658230057672e+02 3.694972944667481163e-01 1.278408099144702492e-01
1.366695583871530744e+02 3.967795426776051793e-01 1.068598359224995631e-01
1.369962209809739875e+02 3.609181358003141771e-01 1.092599057427125209e-01
1.365617123407226359e+02 3.293681270727875643e-01 1.134229359399546166e-01
1.366755803805201595e+02 3.626636411241054292e-01 9.525222551928783088e-02
1.364826496770815254e+02 3.450078547739570678e-01 1.268895095130040118e-01
1.363278408099144769e+02 3.086053412462907986e-01 1.047565020073311232e-01
1.362196020247861838e+02 3.063361843253621930e-01 7.893175074183976514e-02
1.363343864548786826e+02 3.228137545819514953e-01 9.698027578984115549e-02
1.369769156920928594e+02 3.465177168790364859e-01 1.208936987257811096e-01
1.365082300576016792e+02 3.382440216442660352e-01 1.055594344562750947e-01
1.362703002269156798e+02 2.741054285215570041e-01 1.291412113806947037e-01
1.363466137196718364e+02 2.970762785826496777e-01 1.132571129341944510e-01
1.365746378076453027e+02 3.084046081340547918e-01 1.289928434281724656e-01
1.366092337231628449e+02 3.003665561179961752e-01 1.288619305288881134e-01
1.366929132483853948e+02 3.300226915692092700e-01 1.202827718624541742e-01
1.368832693314714675e+02 3.515622272647931368e-01 1.281462733461337100e-01
1.363862716006283904e+02 3.365770640600453945e-01 1.275528015360446743e-01
1.364842380869261547e+02 3.383400244370745602e-01 1.242363414208413341e-01
1.361047565020073193e+02 3.230581253272822306e-01 9.133356606737651207e-02
1.359412288357479497e+02 2.928259731192179860e-01 8.980624890905916646e-02
1.359590766276837144e+02 2.849101064758247648e-01 7.742188863676034705e-02
1.365257985686856443e+02 3.336446151160761264e-01 1.090940827369523414e-01
1.360736428696107509e+02 2.436027229883051259e-01 1.240530633618432549e-01
1.358804416128469086e+02 2.584395182405306302e-01 1.064147320649327932e-01
1.358807558038052150e+02 2.971199162157444618e-01 1.021731541281200861e-01
1.359440652818990998e+02 2.903124454529586451e-01 1.073922150462558872e-01
1.361906179088846329e+02 3.001134578460464275e-01 9.112410542852156237e-02
1.359943707453307695e+02 2.878774655262698601e-01 1.040408448245767198e-01
1.361235555943445661e+02 3.178739745156222707e-01 1.098359224995636291e-01
1.359403560830860442e+02 3.037528364461511421e-01 1.057863501483679580e-01
1.356944667481235740e+02 2.589718973642869404e-01 1.082038750218188156e-01
1.357037877465526208e+02 2.304416128469191916e-01 1.256414732064932704e-01
1.358312969104555634e+02 2.702740443358352396e-01 1.213998952696805772e-01
1.364437074533077237e+02 3.298045034037354051e-01 1.328067725606563165e-01
1.360689125501832848e+02 2.855123058125327296e-01 1.181445278408099209e-01
1.359445103857566721e+02 2.515709547914121158e-01 1.152993541630301932e-01
1.357043463082562482e+02 2.282248210857042992e-01 1.122796299528713571e-01
1.359318991097922833e+02 2.449380345610054077e-01 9.332344213649851339e-02
1.357288095653691755e+02 2.423110490486996005e-01 1.103421190434630828e-01
1.361621312620003437e+02 2.606301274218886244e-01 1.090417175772386144e-01
1.363344562750916396e+02 2.571652993541630461e-01 1.240617908884622117e-01
1.360552888811310766e+02 2.258771164252051100e-01 1.218973642869610741e-01
1.357841246290801109e+02 2.484726828416826683e-01 1.279804503403735305e-01
1.355469540932099903e+02 2.454355035782859185e-01 1.184849013789492089e-01
1.354222464653517193e+02 2.535608308605341032e-01 1.174899633443882013e-01
1.355536568336533492e+02 2.627247338104381491e-01 1.052016058648978930e-01
1.357821696631174859e+02 2.914121138069470929e-01 1.017804154302670572e-01
1.350006109268633168e+02 2.295688601850235655e-01 8.063361843253621930e-02
1.342888287659277466e+02 2.020073311223599122e-01 6.652993541630301821e-02
1.343101501134578371e+02 1.737301448769418832e-01 7.373014487694187769e-02
1.342000261825798475e+02 1.359137720370047209e-01 6.660848315587362956e-02
1.343003054634316698e+02 1.274044335835224362e-01 6.770815150986210507e-02
1.344305027055332573e+02 1.365246989003316425e-01 6.785651946238435706e-02
1.349466573573049288e+02 2.262960377029149817e-01 9.299179612497818215e-02
1.347716879036481146e+02 1.818467446325711390e-01 7.418397626112759047e-02
1.345537266538663062e+02 2.124105428521556871e-01 5.637982195845697014e-02
1.345972333740618012e+02 2.149851632047477812e-01 6.519462384360272256e-02
1.348646098795601347e+02 2.386978530284517286e-01 7.698551230581253402e-02
1.354706318729272141e+02 2.439169139465875435e-01 8.609705009600279735e-02
1.346798743236166729e+02 2.432274393436900106e-01 7.059696282073660289e-02
1.343315500087275325e+02 2.294030371792633860e-01 8.217839064409146466e-02
1.340353464828067729e+02 2.326845871879909267e-01 7.016931401640774668e-02
1.340295514051317980e+02 1.923546866817943679e-01 6.262000349101064234e-02
1.336990137894920565e+02 1.925641473206493315e-01 6.406004538313841978e-02
1.341227439343689980e+02 1.943096526444405558e-01 6.873799965089893993e-02
1.346650724384709292e+02 2.112672368650724275e-01 7.124279979053936562e-02
1.343592337231628449e+02 1.932274393436899940e-01 4.990399720719148474e-02
1.337729272124279873e+02 1.743236166870308912e-01 5.451213126200035036e-02
1.332209460638854921e+02 1.192965613545121373e-01 3.554721591900854988e-02
1.334893000523651665e+02 1.156659102810263517e-01 4.697154826322220283e-02
1.338919706755105494e+02 1.316023738872403592e-01 5.650200733112235862e-02
1.344116163379298428e+02 1.268720544597660982e-01 9.019026008029323860e-02
1.343453656833653440e+02 1.137894920579507752e-01 8.060743585267934885e-02
1.338840897189736552e+02 1.138244021644266024e-01 7.802408797346832570e-02
1.338405219060918228e+02 1.497207191481934041e-01 6.034211904346307997e-02
1.336091813580031555e+02 1.523040670274044273e-01 5.377901902600802642e-02
1.335024262524000562e+02 1.105690347355559461e-01 5.263571303892476683e-02
1.332993978006632858e+02 9.519113283295514705e-02 4.500785477395705808e-02
1.336348315587362663e+02 1.146622447198464012e-01 7.559783557339849747e-02
1.331748647233374072e+02 9.032117297957759083e-02 5.681619828940478317e-02
1.329371530808168984e+02 7.105952173154128637e-02 5.544597661022866025e-02
1.329375894571478511e+02 1.018851457496945390e-01 3.733635887589457220e-02
1.331652557165299413e+02 1.212340722639204116e-01 3.579158666433932684e-02
1.334421190434630944e+02 1.051841508116599794e-01 5.322045732239483185e-02
1.331014749519985969e+02 1.213038924768720522e-01 4.759120265316809512e-02
1.332504800139640508e+02 1.102112061441787444e-01 6.863326933147145814e-02
1.331652120788968432e+02 1.010560307208936970e-01 6.509862105079421146e-02
1.331112410542852160e+02 1.221504625589108078e-01 5.377029149938907654e-02
1.329882178390644185e+02 1.080816896491534340e-01 5.627509163902950223e-02
1.331076191307383567e+02 9.869087100715656646e-02 7.305812532728224451e-02
1.336882091115377875e+02 9.362017804154303124e-02 7.426252400069820181e-02
1.331445016582300696e+02 1.117821609355908602e-01 5.783731890382265428e-02
1.327760342119043457e+02 9.608134054808867286e-02 4.336707976959329469e-02
1.326526968057252702e+02 1.010647582475126538e-01 4.365508814801884879e-02
1.329066852853901253e+02 1.026444405655437264e-01 4.573223948333042521e-02
1.328478268458718787e+02 8.558212602548437298e-02 5.311572700296735700e-02
1.333853726653866261e+02 1.174114156048175900e-01 5.038401117123407491e-02
1.335534386454878586e+02 1.145487868737999626e-01 4.100192005585617111e-02
1.330996945365683359e+02 1.244458020596962838e-01 3.904695409320998317e-02
1.331096962820736564e+02 8.348751963693488987e-02 5.300226915692092533e-02
1.328861930528888138e+02 8.401989876069121399e-02 5.131785651946238480e-02
1.329690260080293172e+02 8.568685634491185477e-02 5.095130040146622630e-02
1.331599144702391300e+02 8.621050794204922207e-02 5.505323791237563130e-02
1.336722028277186212e+02 1.477570256589282593e-01 7.812009076627683679e-02
1.329290626636411332e+02 9.315761913073834777e-02 4.314016407750043830e-02
1.324646273346133682e+02 6.766451387676732099e-02 3.482283120963518969e-02
1.323306074358526701e+02 5.638854948507592696e-02 4.026880781986384716e-02
1.323621487170536000e+02 5.615290626636411375e-02 2.916739396055157904e-02
1.325173852330249531e+02 4.227613894222377600e-02 3.579158666433932684e-02
1.324092773607959543e+02 5.554197940303717829e-02 3.601850235643219017e-02
1.326699074882178309e+02 8.302496072613022027e-02 4.768720544597661315e-02
1.325789666608483230e+02 8.909931925292371990e-02 3.485774131611101695e-02
1.323404084482457677e+02 7.229883051143305706e-02 3.259731192180136128e-02
1.323038226566590936e+02 5.308081689649153667e-02 4.563623669052190718e-02
1.324521382440216541e+02 7.091115377901902050e-02 3.807819863850584602e-02
1.330092424506894702e+02 6.591028102635712593e-02 5.194623843602722696e-02
1.325227526618956233e+02 6.250654564496421761e-02 4.259905742712515042e-02
1.323161721068249221e+02 6.027229883051143239e-02 5.286262873101763016e-02
1.320587100715657130e+02 5.451213126200035036e-02 3.856694012916739300e-02
1.322275615290626547e+02 6.822307558038051556e-02 3.815674637807645042e-02
1.319646796997730860e+02 6.116250654564496514e-02 3.716180834351544976e-02
1.324758334787921115e+02 7.311921801361494222e-02 3.849711991621574542e-02
1.327274131611101495e+02 6.263745854424855597e-02 4.484203176819689246e-02
1.324700384011171366e+02 8.293768545994065211e-02 2.971722813754582027e-02
1.324242887065805689e+02 6.533426426950601773e-02 3.714435329027753613e-02
1.322488828765927735e+02 7.075405829987781170e-02 4.044335835224297654e-02
1.322784517367778108e+02 6.668703089544422702e-02 2.905393611450515085e-02
1.324537441089195227e+02 7.238610577762262521e-02 3.217839064409146188e-02
1.330442136498516277e+02 8.151509862105078830e-02 4.949380345610054216e-02
1.324405393611450563e+02 6.664339326234945682e-02 4.931925292372141972e-02
1.319263571303892491e+02 7.237737825100366840e-02 3.112235992319776698e-02
1.318313667306685204e+02 7.370396229708500724e-02 3.093035433758073091e-02
1.314712340722639112e+02 6.413859312270903112e-02 3.473555594344562847e-02
1.315097922848664780e+02 4.016407750043637925e-02 3.647233374061790989e-02
1.316189649153429855e+02 3.984988654215395470e-02 3.251876418223075688e-02
1.321999389073136797e+02 5.475650200733112039e-02 3.842729970326409783e-02
1.320322656659102734e+02 5.185023564321870893e-02 3.367079769593297328e-02
1.318042503054634267e+02 4.998254494676208914e-02 2.394833304241577795e-02
1.317478617559783629e+02 4.883051143305987274e-02 3.370570780240880054e-02
1.319069994763484033e+02 6.101413859312270621e-02 4.257287484726828691e-02
1.322788706580554958e+02 6.255018327805900169e-02 3.416826671321347708e-02
1.317615814278233586e+02 5.637109443183802027e-02 3.094780939081864107e-02
1.316662244719846342e+02 5.457322394833304113e-02 4.230232152208063950e-02
1.313688252749170999e+02 4.144702391342293402e-02 4.300052365159713619e-02
1.314481410368301511e+02 4.078373189038226460e-02 4.410019200558561864e-02
1.312894658753709223e+02 4.300925117821609300e-02 3.496247163553849180e-02
1.314520858788619364e+02 3.922150462558910561e-02 4.944143829638680127e-02
1.318476173852330362e+02 5.471286437423634325e-02 3.636760342119043504e-02
1.317501658230057728e+02 5.328155000872752955e-02 3.788619305288880995e-02
1.312174375981846879e+02 5.432012567638331429e-02 3.361843253621923239e-02
1.310373538139291441e+02 5.028800837842555688e-02 3.776400768022342147e-02
1.311293157619130625e+02 4.732937685459940452e-02 2.497818118345260935e-02
1.312007418397625997e+02 5.796823180310699958e-02 2.695932972595566426e-02
1.317357915866643339e+02 7.880956536917436972e-02 3.172455925990574216e-02
1.316469977308430828e+02 4.613370570780241098e-02 4.018153255367428595e-02
1.312337318903822734e+02 3.923895967882701924e-02 4.391691394658753939e-02
1.314172892302321429e+02 4.369872578111363287e-02 3.484901378949206013e-02
1.311276488043288566e+02 3.782510036655611918e-02 2.492581602373887192e-02
1.313337668004887462e+02 3.801710595217315525e-02 2.741316111014138746e-02
1.312322831209635297e+02 4.220631872927212147e-02 2.631349275615290501e-02
1.314618694362017663e+02 4.513876767324140338e-02 3.408971897364287268e-02
1.307094257287484709e+02 2.668004887414906698e-02 2.294466748123581701e-02
1.303320212951649637e+02 2.503927386978530359e-02 2.065805550706929783e-02
1.302877640076802095e+02 2.189736428696107545e-02 1.620701693140164101e-02
1.304970500960027948e+02 1.919183103508465688e-02 2.384360272298830657e-02
1.309546779542677655e+02 2.634840286262873227e-02 2.537091988130563830e-02
1.307526444405655468e+02 2.903648106126723721e-02 1.798743236166870305e-02
1.310539797521382468e+02 2.530109966835398724e-02 4.266887764007680495e-02
1.309336446151160658e+02 2.527491708849712027e-02 3.100017455053237850e-02
1.308303892476872079e+02 3.611450514924070820e-02 2.956886018502356481e-02
1.306435416303019679e+02 2.869610752312794569e-02 3.028451736777797165e-02
1.307387414906615390e+02 2.359050445103857627e-02 3.229184849013789355e-02
1.313289230232152249e+02 3.387153080816896616e-02 3.316460115203351267e-02
1.310258683888985729e+02 4.058299877814627171e-02 2.647058823529411728e-02
1.306587711642520446e+02 1.860708675161459186e-02 5.182405306336184542e-02
1.306186332693314682e+02 3.526793506720195259e-02 3.379298306859836176e-02
1.307646447896666189e+02 3.440390993192529029e-02 4.312270902426252467e-02
1.307135102112061418e+02 3.739745156222726297e-02 4.008552976086576791e-02
1.312358439518240516e+02 4.920579507767498806e-02 3.095653691743759789e-02
1.313642956886018567e+02 2.945540233897713314e-02 3.610577762262175139e-02
1.309293855821260308e+02 4.424855995810787063e-02 2.952522255192878420e-02
1.309842380869261547e+02 4.236341420841333721e-02 3.645487868737999626e-02
1.308078984115901449e+02 3.264094955489614536e-02 2.556292546692267437e-02
1.309798481410368254e+02 4.567114679699772750e-02 2.400069820212951538e-02
1.309382440216442660e+02 4.798394135102112407e-02 2.999650898935241755e-02
1.316502007331122286e+02 4.700645836969803010e-02 4.617734334089718812e-02
1.309176034211904209e+02 1.629429219759120223e-02 5.036655611799616128e-02
1.303890818641996816e+02 1.714958980624890772e-02 3.355733984988654162e-02
1.302261127596439110e+02 1.355384883923895986e-02 2.633967533600977545e-02
1.300957060569034809e+02 2.731715831733286942e-02 1.798743236166870305e-02
1.301850584744283594e+02 1.344911851981148501e-02 3.478792110315936242e-02
1.300787833827893110e+02 5.341246290801186965e-03 4.604643044161284976e-02
1.302439169139465776e+02 1.502880083784255590e-02 4.211904346308256025e-02
1.301681532553674288e+02 4.538313841857218034e-03 5.189387327631349300e-02
1.299092249956362366e+02 9.111537790190259861e-03 3.668179437947285959e-02
1.299266625938209074e+02 2.039622970850061071e-02 2.595566416477570332e-02
1.301868825274917185e+02 1.992494327107697735e-02 3.531157270029673667e-02
1.307737563274567947e+02 1.711467969977308393e-02 3.376680048874149132e-02
1.303190085529761006e+02 1.178216093559085291e-02 4.077500436376330778e-02
1.299939867341595345e+02 1.522080642345959196e-02 3.224821085704311641e-02
1.296275004363763230e+02 6.353639378600104727e-03 3.233548612323267762e-02
1.296518938732763218e+02 1.161633792983068555e-02 2.421015884098446508e-02
1.294651597137371368e+02 9.835922499563623522e-03 2.399197067551056203e-02
1.299144266015011340e+02 9.661371967184499351e-03 3.269331471460987931e-02
1.300826496770815197e+02 1.342293593995461630e-02 2.925466922674114026e-02
1.298277971722813788e+02 1.556990748821783857e-02 3.144527840809914487e-02
1.296009600279280960e+02 9.931925292372141556e-03 3.605341246290801049e-02
1.294125938209111553e+02 9.355908535521033353e-03 2.873101762960376948e-02
1.293995461686158137e+02 9.190085529760865998e-03 2.064932798045034101e-02
1.296050794204922454e+02 8.099144702391342099e-03 2.049223250130912874e-02
1.302757549310525462e+02 1.741141560481759484e-02 1.884272997032640853e-02
1.298341857217664597e+02 2.139116774306161484e-02 1.590155349973817328e-02
1.296879996508989450e+02 1.984639553150636948e-02 1.095304590679001613e-02
1.298735468668179465e+02 1.677430616163379240e-02 1.083086053412462939e-02
1.295718188165473919e+02 1.241054285215569854e-02 1.177343340897189783e-02
1.293620178041543056e+02 8.544248559958108474e-03 5.716529935416303151e-03
1.291311659975562804e+02 9.801012393087799729e-03 1.062139989526968142e-02
1.295772822482108495e+02 3.229184849013789355e-03 2.711642520509687654e-02
1.291029237214173406e+02 8.430790713911676809e-03 6.100541106650375286e-03
1.288750916390295060e+02 9.687554547041368064e-03 9.059172630476522436e-03
1.287655262698551155e+02 3.272822482108570397e-03 1.990748821783906372e-02
1.289570431139814843e+02 2.199336707976959262e-03 2.339849886542154020e-02
1.294770204224122949e+02 2.138244021644265889e-03 2.768371443532902793e-02
1.291724646535171814e+02 3.229184849013789355e-03 3.244894396927910929e-02
1.291606039448420233e+02 2.609530459067900109e-03 2.346831907837318779e-02
1.289206755105603008e+02 1.117123407226391961e-03 2.901902600802932358e-02
1.290086751614592515e+02 5.681619828940478491e-03 2.194100192005585606e-02
1.287398237039622870e+02 3.805201605864897991e-03 2.459417001221853721e-02
1.288988392389596811e+02 4.250305463431663065e-03 3.031942747425379545e-02
1.292744807121661665e+02 7.322394833304241880e-03 1.304765229533950098e-02
1.291730057601675696e+02 6.030720893698725965e-03 2.407051841508116644e-02
1.288291935765404048e+02 2.277884447547564965e-03 2.093733635887589511e-02
1.286477744807121724e+02 3.246639902251701685e-03 2.433234421364985009e-02
1.286636847617385229e+02 1.649502530982719555e-03 1.809216268109617790e-02
1.288366381567463748e+02 6.301274218886367302e-03 1.811834526095304487e-02
1.292219410019200438e+02 1.310001745505323840e-02 8.718799092337230910e-03
1.289452696805725225e+02 1.097922848664688485e-02 1.170361319602024851e-02
1.286687205445976474e+02 9.504276488043288812e-03 1.790888462209809864e-02
1.288526706231454000e+02 7.444580205969628627e-03 2.914121138069471206e-02
1.287284779193576583e+02 8.360970500960027488e-03 1.955838715308081538e-02
1.288809390818641987e+02 2.539710246116250788e-03 2.220282771862454319e-02
1.290299005061965545e+02 2.347704660499214720e-03 2.699423983243148806e-02
1.296928172455926074e+02 1.327456798743236084e-02 3.957060569034735742e-02
1.290523302496072517e+02 6.021993367079770017e-03 2.550183278058998013e-02
1.286975650200733128e+02 3.203002269156921076e-03 1.938383662070169294e-02
1.284482894047826846e+02 1.448769418746727105e-03 2.354686681794379566e-02
1.286374847268284043e+02 9.774829813230931017e-04 2.856519462384360386e-02
1.288155349973817465e+02 1.920055856170361217e-04 2.278757200209460473e-02
1.288244894396927975e+02 1.221853726653866377e-03 2.437598184674463417e-02
1.288737737825100282e+02 5.445976610228660947e-03 2.200209460638855030e-02
1.285853988479664736e+02 1.684412637458544216e-03 2.172281375458195302e-02
1.286094344562750962e+02 1.841508116599755622e-03 1.265491359748647203e-02
1.284853639378600008e+02 5.768895095130040576e-03 6.004538313841857253e-03
1.285760342119043571e+02 6.632920230406702880e-03 7.802408797346832049e-03
1.290323878512829481e+02 3.473555594344562847e-03 1.734159539186594379e-02
1.288397713388025920e+02 2.941176470588235253e-03 1.703613196020247952e-02
1.286195409320998522e+02 3.944842031768197067e-03 1.790015709547914183e-02
1.284469453656833764e+02 7.767498690871007605e-04 1.639902251701867708e-02
1.286574707627858345e+02 1.256763833129691038e-03 1.725432012567638257e-02
1.285167568511083971e+02 6.432187118170709997e-03 1.300401466224472037e-02
1.289157880956536815e+02 7.540582998778146660e-03 1.134578460464304335e-02
1.288401640775004466e+02 8.762436725432013254e-03 8.334787921103158775e-03
1.286489090591726381e+02 1.221853726653866247e-02 1.090940827369523553e-02
1.286107261302146867e+02 1.049921452260429468e-02 1.329202304067027447e-02
1.284909233723162743e+02 6.091813580031419338e-03 2.085006109268633390e-02
1.285159015534997309e+02 2.242974341071740305e-03 1.956711467969977220e-02
1.286065194623843695e+02 9.347181008902076538e-03 1.090940827369523553e-02
1.293571042066678274e+02 8.326060394484203694e-03 1.602373887240356176e-02
1.288259120265316824e+02 4.747774480712165998e-03 1.803106999476348365e-02
1.285286961075231318e+02 9.024262524000698643e-03 1.039448420317681983e-02
1.285943445627509050e+02 7.837318903822656710e-03 1.650375283644615193e-02
1.286739308779891644e+02 1.097050096002792803e-02 2.014313143655088040e-02
1.288212864374236233e+02 1.216617210682492504e-02 1.298655960900680674e-02
1.287812096351893842e+02 4.154302670623145032e-03 2.025658928259731206e-02
1.291718711817071039e+02 2.244719846395531668e-02 1.485425030546343172e-02
1.290428347006458409e+02 8.736254145575144542e-03 1.887764007680223580e-02
1.287038662942921974e+02 5.201605864897888322e-03 1.733286786524699044e-02
1.287201954965962614e+02 2.722988305114330473e-03 1.668703089544423118e-02
1.287040582998778007e+02 7.767498690871007605e-04 2.009076627683714297e-02
1.288021295164950288e+02 1.082213300750567301e-03 1.854599406528189762e-02
1.283995374410891941e+02 2.853901204398673602e-03 1.090940827369523553e-02
1.283596351893873191e+02 2.801536044684936177e-03 1.291673939605515742e-02
1.280453482283120934e+02 4.939780066329202066e-03 8.622796299528712877e-03
1.282707104206667736e+02 4.311398149764356438e-03 1.556117996159888349e-02
1.281308867167044809e+02 7.592948158491883218e-04 1.377203700471286464e-02
1.286304416128469086e+02 4.136847617385233135e-03 1.141560481759469441e-02
1.286898935241752611e+02 4.328853203002269202e-03 5.873625414557514558e-03
1.287047914121138206e+02 1.867690696456624118e-03 1.389422237737825139e-02
1.284753883749345391e+02 1.021120614417873928e-03 2.078896840635363966e-02
1.283097486472333628e+02 1.090940827369523466e-03 1.807470762785826426e-02
1.282796474079245854e+02 4.896142433234421457e-03 1.284691918310350810e-02
1.283459329725955627e+02 1.797870483504974796e-03 8.561703613196020371e-03
1.290032117297957655e+02 6.746378076453132810e-03 1.570954791412113721e-02
1.285413422935939991e+02 1.570954791412113851e-03 1.470588235294117627e-02
1.284562838191656624e+02 1.165997556292546616e-02 8.779891778669925151e-03
1.286501309128992716e+02 1.171234072263920359e-02 1.217489963344388186e-02
1.285367952522255166e+02 3.543375807296212168e-03 2.214173503229184894e-02
1.285945802059696348e+02 1.204398673415953830e-03 1.879036481061267111e-02
1.286315500087275154e+02 5.908535521033339219e-03 3.136673066852854047e-02
1.293088758945714858e+02 3.342642695060219719e-03 3.836620701693140012e-02
1.288878163728399500e+02 3.368825274917088431e-03 2.020422412288357464e-02
1.286631698376679935e+02 2.993541630301972244e-03 1.852853901204398746e-02
1.286472071914819253e+02 2.609530459067900109e-03 1.790015709547914183e-02
1.287433670797695981e+02 2.478617559783557415e-03 2.225519287833828061e-02
1.289502792808518166e+02 2.836446151160760838e-03 2.193227439343689925e-02
